Country_Name,Indicator_Name,Indicator_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
India,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,,,,,,,,,,,,,,,,1.950454163,2.166986051,2.171313254,2.334145547,2.784112534,3.237876278,3.167098303,3.233794151,3.248254113,3.283615398,3.176449952,2.920059129,2.903103951,3.114035146,3.428168797,3.383170694,4.078966685,4.103611697,4.210750987,4.409254172,4.794279474,4.748906173,5.25280268,6.309618726,7.020162615,7.762264906,7.815995072,7.974778788,8.13546207,10.5102234,12.28151566,13.90326139,13.04852021,13.61613592,11.02161691,11.83021027,11.86396771,12.33527824,12.27355723,11.7085336,11.4323759,11.38538819,
India,Cereal yield (kg per hectare),AG.YLD.CREL.KG,,947.3,929.7,965.8,993.6,854.4,864.2,993.7,1036.6,1053.7,1134.8,1136.1,1107.8,1152.8,1074.5,1260.8,1198.7,1331.1,1370.2,1222.3,1350,1398.8,1346.4,1564.4,1563.8,1592.2,1585.4,1583.7,1775.8,1916.4,1891.2,1926.3,2024.8,2084.9,2115.5,2111.7,2181,2228.6,2248.4,2313.7,2294.2,2423.1,2187.3,2399.4,2350,2411.6,2446.5,2583.3,2637.9,2580.8,2676.4,2860.7,2963.5,2961,2984.1,,,
India,Surface area (sq. km),AG.SRF.TOTL.K2,,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287259,3287259,3287259,3287259
India,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,,24.54,24.66,24.71,24.66,24.76,25.09,25.54,26.76,27.24,26.99,28.53,28.92,29.56,30.84,32.02,33.68,34.95,35.67,37.2,38.72,41.19,43.67,46.36,48.71,51.29,53.19,54.4,56,58.73,60.77,61.64,63.76,66.02,68.29,71.72,74.15,76.26,79.07,82.48,84.6,87.85,89.61,91.61,95.84,99.83,104.33,110.93,114.57,118.57,123.53,128.25,131.95,136.39,142.75,,,
India,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,,32.13,31.69,32.42,33.25,31.69,31.64,33.56,35.42,36.64,38.54,38.98,37.36,40.33,39.06,43.4,43.01,46.56,48.02,45.8,47.68,51.04,50.73,56.82,57.89,59.13,60.11,59.57,65.27,68.97,70.17,71.12,74.12,76.89,79.02,81.05,84.11,86.52,88.03,92.14,91.53,94.63,87.37,96.38,94.73,100.03,105.24,114.53,117.04,114.28,123.2,130.89,133.82,138.96,142.55,,,
India,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,,34.96,34.64,35.66,36.61,34.47,34.15,36.78,38.59,39.94,42.44,43.02,40.6,44.16,42.24,47.05,46,50.24,52.41,48.82,50.43,54.02,52.74,59.44,60.31,61.21,61.16,59.85,67,71.58,72.59,73.68,77.08,79.74,82.07,83.68,87.09,88.86,90.18,94.32,92.08,94.78,84.74,96.97,94.12,99.9,105.98,116.27,117.32,112.83,124.91,134.07,136.18,141.55,144.02,,,
India,Cereal production (metric tons),AG.PRD.CREL.MT,,87376496,87257552,90373008,93706000,79699504,80137608,95453504,102443708,106291244,113909504,113238296,108615456,119648216,106793000,127807800,121625108,138062904,142964696,126470304,140490600,147583816,136101404,166781704,164477600,165682196,164955216,156114500,183867008,199413216,193919312,193101196,201468404,208626900,211941400,210012500,218750900,223232400,226877000,236205608,234931192,242963796,206636708,236592700,229845504,239997492,242785588,260485904,266835300,250783392,267838308,287860000,293290000,293940000,295360000,,,
India,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,,1.990680718,2.233567326,2.540166381,2.789541754,3.033827173,3.405763289,4.130679685,4.872898562,5.625843877,6.228201295,8.951150505,10.61266278,11.44364273,12.59131522,14.06764789,15.48121957,18.160855,20.46925061,23.17087198,23.5099537,25.64384453,28.27432219,30.88396873,33.83215783,37.16356855,39.71213336,42.74182776,46.10697006,56.60555678,60.44757401,65.14272407,69.82901675,73.50036288,77.38071066,83.67955235,93.27744139,102.1033286,111.3320819,120.7640938,129.9322687,,,,,,,,,,,,,,,,,
India,Urban land area (sq. km),AG.LND.TOTL.UR.K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222688.2344,,,,,,,,,,222688.2344,,,,,,,,,,222688.2344,,,,,,,
India,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.008102,,2.015389,,,,,0,,0.6451759,3.824678,0.0953824,3.770308,4.478346,0,0,0,0,0.0407477,0,4.641657,4.862819,4.886819,4.859451,,4.527079,3.927029,
India,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72,,58.89,,,,,31.24,,34.16,32.92,31.65,28.42,25.22,28.53,15.36,14.14,13.07,8.91,9.23,8.57,8.88,9.02,9.02,,9,9.29,
India,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.96,,57.07,,,,,29.04,,32.75,32.34,30.76,27.91,24.83,28.06,14.7,12.76,12.65,8.3,8.61,7.11,8.59,8.72,8.7,,8.51,7.41,
India,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.75266,,96.46526,,,,,96.65074,,96.7196,86.54237,93.57384,90.15955,89.86376,94.58649,6.361296,7.43144,6.779061,2.050388,1.672529,1.338177,1.930441,2.049413,2.076889,,1.864644,1.617956,
India,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.34,,36.27,35.27,35.27,35.28,35.28,35.28,35.28,35.28,35.45,35.45,35.45,35.45,35.43,35.43,35.43,,35.43,35.43,
India,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.28,,72.26,73.45,73.45,72.92,72.92,72.92,72.92,72.92,73.29,73.29,73.29,73.29,73.52,73.52,73.52,,73.52,73.52,
India,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,,,,,,,,,,,,,,,,,,,,,21.52991354,21.52873813,22.07547144,22.00822196,29.06055975,25.54909829,25.58168766,32.69174944,30.1416213,30.6800098,32.45764615,31.7494551,38.45658839,44.6764174,54.26935563,67.3620856,70.80906668,78.07236322,91.66925647,94.98041971,100,101.4575246,105.8505949,130.4157343,152.6272553,195.832815,218.1513991,248.1971506,313.2394609,324.6564272,398.2751073,436.8679999,461.9868161,460.7184794,475.448244,523.4685166,562.7911911,
India,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,9.948810649,9.485754958,9.051404221,8.587512396,8.219212289,7.700897373,11.91864311,8.866120215,8.268711813,7.01761261,6.739427576,6.711795414,6.624855709,7.262996494,9.228552975,11.04967678,11.06470152,10.8660912,10.72985207,11.68159881,12.75566648,12.42106545,12.19161728,10.77730061,12.05714529,10.92714699,10.10320353,10.16049369,11.09718936,12.45526651,13.11946614,14.32445525,15.19426426,16.09752204,16.06175581,18.38014463,18.32733061,18.62934881,18.38136274,18.2562404,20.31865202,19.57406155,20.81744999,21.93498281,25.21463637,29.97721314,32.62113526,31.59810019,43.46085357,31.88292564,34.80491716,42.09250544,43.03489863,42.02270232,38.59712215,31.5958361,27.57216486,
India,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.065314216,1.661208527,2.306920426,2.88539962,3.199236247,5.04411947,6.123866086,5.74321946,4.717127173,4.415177451,4.551344045,3.882071273,3.83448577,3.184099224,2.836190851,2.389200354,2.47693665,2.432624812,2.477478579,3.15995119,3.595591876,,
India,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996000000,913000000,1342000000,1713000000,2010000000,3686000000,4367000000,4350000000,4385000000,5783000000,8277000000,8738000000,10690000000,12083000000,9310000000,10490000000,13699000000,14107000000,13884000000,17492000000,17686000000,,
India,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996000000,913000000,1342000000,1713000000,2010000000,2690000000,3006000000,2988000000,3585000000,4816000000,6187000000,6845000000,8219000000,9606000000,9310000000,10490000000,13699000000,12342000000,11615000000,14595000000,14838000000,,
India,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2582000000,2831000000,2890000000,2949000000,3010000000,3460000000,3198000000,3102000000,4463000000,6170000000,7493000000,8634000000,10730000000,11832000000,11136000000,14490000000,17708000000,17972000000,18397000000,19700000000,21013000000,,
India,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996000000,1361000000,1362000000,800000000,967000000,2090000000,1893000000,2471000000,2477000000,,,,1765000000,2269000000,2897000000,2848000000,,
India,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138000000,144000000,198000000,97000000,137000000,166000000,281000000,504000000,630000000,,,,368000000,645000000,1056000000,459000000,,
India,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.792369659,6.908977451,6.449070515,6.443529373,5.857596226,6.003500853,5.379024674,4.672944645,5.377673633,5.436142963,4.954650885,4.611618852,4.679233818,4.084303583,4.269166707,4.163369926,3.967064457,4.132071451,4.066427631,4.274449067,5.009438153,,
India,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2582000000,2831000000,2890000000,2949000000,3010000000,3598000000,3342000000,3300000000,4560000000,6307000000,7659000000,8915000000,11234000000,12462000000,11136000000,14490000000,17708000000,18340000000,19042000000,20756000000,21472000000,,
India,"International tourism, number of departures",ST.INT.DPRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3056000,3464000,3726000,3811000,4115000,4416000,4564000,4940000,5351000,6213000,7185000,8340000,9783000,10868000,11067000,12988000,13994000,14920000,16626000,18330000,20376000,,
India,"International tourism, number of arrivals",ST.INT.ARVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124000,2288000,2374000,2359000,2482000,2649000,2537000,2384000,2726000,3457000,3919000,4447000,5082000,5283000,5168000,5776000,6309000,6578000,6968000,13107000,13284000,,
India,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,,,,,,16.1,,,,,21.1,,13.9,,20.5,,,,,,,,,
India,Urban population (% of total),SP.URB.TOTL.IN.ZS,17.924,18.032,18.218,18.405,18.595,18.785,18.977,19.171,19.366,19.562,19.76,19.991,20.321,20.653,20.991,21.332,21.677,22.026,22.379,22.736,23.098,23.417,23.647,23.879,24.113,24.348,24.585,24.823,25.063,25.305,25.547,25.778,25.984,26.191,26.399,26.607,26.817,27.028,27.24,27.453,27.667,27.918,28.244,28.572,28.903,29.235,29.569,29.906,30.246,30.587,30.93,31.276,31.631,31.994,32.366,32.747,33.136,
India,Urban population,SP.URB.TOTL,80564904,82675812,85233375,87889023,90647749,93493389,96433890,99476360,102633471,105929223,109387114,113194002,117742214,122484460,127425919,132536083,137816239,143275833,148932756,154813017,160943057,166990850,172591889,178363968,184282446,190320201,196478756,202752462,209148059,215666932,222293000,228922786,235420524,242019983,248732500,255555657,262509794,269578709,276751329,284012050,291347596,299135188,307805121,316585717,325487024,334483094,343585192,352795471,362089053,371408805,380742328,390085540,399520360,409063193,418770499,428675907,438777420,
India,Urban population growth (annual %),SP.URB.GROW,2.33269452,2.586395997,3.046600207,3.068183386,3.090618878,3.090962279,3.096696794,3.106233214,3.124407961,3.160705594,3.212193157,3.421008338,3.939442907,3.948655723,3.955100349,3.93197646,3.906626346,3.885047808,3.872322765,3.87231447,3.883257243,3.68884013,3.2990764,3.289644215,3.264338661,3.223830885,3.18463914,3.143152245,3.105658147,3.06928187,3.026109537,2.938843616,2.798861113,2.764691834,2.735772468,2.706219973,2.684817027,2.657201156,2.625897038,2.589729309,2.550037547,2.637856268,2.857125371,2.812717403,2.772856331,2.726374115,2.684875537,2.645339419,2.600169759,2.54131719,2.481948564,2.424320654,2.389867921,2.360492261,2.345338456,2.337813711,2.329109667,
India,Rural population (% of total population),SP.RUR.TOTL.ZS,82.076,81.968,81.782,81.595,81.405,81.215,81.023,80.829,80.634,80.438,80.24,80.009,79.679,79.347,79.009,78.668,78.323,77.974,77.621,77.264,76.902,76.583,76.353,76.121,75.887,75.652,75.415,75.177,74.937,74.695,74.453,74.222,74.016,73.809,73.601,73.393,73.183,72.972,72.76,72.547,72.333,72.082,71.756,71.428,71.097,70.765,70.431,70.094,69.754,69.413,69.07,68.724,68.369,68.006,67.634,67.253,66.864,
India,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.862959892,1.85398728,1.793209309,1.818039401,1.830454436,1.840693378,1.843103489,1.849406722,1.870843484,1.910340714,1.958659274,1.970458804,1.888869533,1.910538469,1.904894772,1.88799405,1.862760091,1.841283028,1.82863574,1.828671295,1.833986132,1.901541518,2.02089687,2.009014102,1.981289528,1.94382016,1.902191785,1.863651984,1.823699455,1.784886608,1.749810561,1.727945975,1.724974895,1.691142947,1.66253707,1.638394503,1.612108349,1.584731477,1.553640094,1.517659864,1.478128583,1.387118993,1.242896586,1.199947699,1.156557671,1.116190491,1.075783817,1.032447394,0.983445017,0.930143758,0.871429217,0.809676572,0.743307652,0.687062034,0.64081614,0.602608241,0.568122552,
India,Rural population,SP.RUR.TOTL,368915704,375819151,382619162,389638947,396836786,404208976,411728045,419413419,427333846,435575853,444191399,453030810,461669299,470574466,479624336,488765637,497955495,507209197,516569528,526102787,535840460,546127182,557276124,568585099,579962756,591346470,602702680,614040279,625341263,636603102,647840480,659132089,670600582,682037834,693471749,704927138,716383423,727826609,739222713,750527164,761703316,772342667,782001991,791442131,800648753,809635580,818392527,826885768,835057853,842861327,850238363,857150489,863545492,869499014,875088795,880378073,885393934,
India,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
India,Completeness of birth registration (%),SP.REG.BRTH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,,,,,83.6,,,71.9,,,
India,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3,,,,,,,,83.2,,,
India,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,,,,,,,,67.1,,,
India,"Population, male (% of total)",SP.POP.TOTL.MA.ZS,51.59934439,51.62421075,51.64783044,51.66998007,51.69042604,51.7090407,51.72560973,51.74021868,51.75335565,51.76565029,51.77742747,51.78897901,51.79993153,51.80920793,51.81545734,51.81792505,51.81652145,51.811969,51.80535045,51.79805239,51.79106969,51.78473253,51.77895281,51.77375808,51.76906496,51.76485751,51.76112331,51.75804911,51.75601222,51.75546252,51.75663484,51.75964953,51.76423329,51.76975106,51.77538773,51.78060279,51.78520498,51.78939305,51.79349488,51.79798105,51.80315214,51.80884649,51.81484473,51.82125766,51.82822299,51.83570691,51.84386226,51.85230342,51.85985724,51.86504987,51.86693384,51.86514123,51.86013821,51.85285197,51.84458144,51.83623459,51.82802855,
India,"Population, male",SP.POP.TOTL.MA.IN,231929047,236694406,241635685,246738607,251982833,257357118,262849859,268474706,274275870,280313624,286628713,293242049,300134767,307259132,314545866,321945660,329434797,337029102,344765790,352701125,360871637,369286265,377918014,386723603,395642595,404628638,413665289,422755988,431898395,441096298,450351808,459654091,468994879,478382432,487829903,497343781,506921859,516550160,526208463,535870426,545513566,555120317,564681863,574193966,583656162,593062003,602414128,611691895,620838676,629781810,638471941,646880728,655027697,662970969,670795935,678564292,686291907,
India,"Population, female (% of total)",SP.POP.TOTL.FE.ZS,48.40065561,48.37578925,48.35216956,48.33001993,48.30957396,48.2909593,48.27439027,48.25978132,48.24664435,48.23434971,48.22257253,48.21102099,48.20006847,48.19079207,48.18454266,48.18207495,48.18347855,48.188031,48.19464955,48.20194761,48.20893031,48.21526747,48.22104719,48.22624192,48.23093504,48.23514249,48.23887669,48.24195089,48.24398778,48.24453748,48.24336516,48.24035047,48.23576671,48.23024894,48.22461227,48.21939721,48.21479502,48.21060695,48.20650512,48.20201895,48.19684786,48.19115351,48.18515527,48.17874234,48.17177701,48.16429309,48.15613774,48.14769658,48.14014276,48.13495013,48.13306616,48.13485877,48.13986179,48.14714803,48.15541856,48.16376541,48.17197145,
India,"Population, female",SP.POP.TOTL.FE.IN,217551561,221800557,226216852,230789363,235501702,240345247,245312076,250415073,255691447,261191452,266949800,272982763,279276746,285799794,292504389,299356060,306336937,313455928,320736494,328214679,335911880,343831767,351949999,360225464,368602607,377038033,385516147,394036753,402590927,411173736,419781672,428400784,437026227,445675385,454374346,463139014,471971358,480855158,489765579,498668788,507537346,516357538,525125249,533833882,542479615,551056671,559563591,567989344,576308230,584488322,592508750,600355301,608038155,615591238,623063359,630489688,637879447,
India,"Population, total",SP.POP.TOTL,449480608,458494963,467852537,477527970,487484535,497702365,508161935,518889779,529967317,541505076,553578513,566224812,579411513,593058926,607050255,621301720,635771734,650485030,665502284,680915804,696783517,713118032,729868013,746949067,764245202,781666671,799181436,816792741,834489322,852270034,870133480,888054875,906021106,924057817,942204249,960482795,978893217,997405318,1015974042,1034539214,1053050912,1071477855,1089807112,1108027848,1126135777,1144118674,1161977719,1179681239,1197146906,1214270132,1230980691,1247236029,1263065852,1278562207,1293859294,1309053980,1324171354,
India,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.11821,,99.03159,,85.47377,,,,,92.46314,,,,,100.8851,,,,,95.48373,,
India,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.48388,,115.63131,,110.05039,,,,,135.2997,,,,,156.63804,,,,,215.85286,,
India,Population growth (annual %),SP.POP.GROW,1.946992987,1.98565941,2.020384857,2.046957974,2.063583274,2.074367085,2.079792876,2.089132228,2.112384986,2.153710175,2.205114997,2.258760336,2.3021762,2.328080768,2.331781668,2.32052454,2.302276466,2.287869451,2.282378521,2.289659284,2.30361073,2.317217951,2.32167642,2.313328572,2.289168329,2.253971506,2.215960108,2.179738085,2.143456764,2.108347059,2.074320724,2.038691209,2.002906432,1.971204062,1.944743372,1.921399359,1.898649353,1.873466192,1.844585364,1.81083241,1.773545774,1.734728697,1.696185068,1.658100247,1.621038435,1.584251766,1.548885996,1.5120782,1.469688199,1.420203435,1.366797957,1.31187648,1.261205511,1.219418944,1.189328211,1.167527075,1.148214693,
